port_navigo,toflit_partner
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Chalon,France
Chalon,France
Chalon,France
Chalon,France
Chalon,France
Calais,France
Calais,France
Bremen,Nord
Bremen,Nord
Bordeaux,France
Bordeaux,France
Bordeaux,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Ile Bourbon,Outre-mers
Sables d' Olonne,France
Moricq,France
Oléron,France
Bordeaux,France
Nantes,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Chalon,France
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
Bordeaux,France
Nantes,France
Oléron,France
Oléron,France
Bordeaux,France
Bordeaux,France
Nantes,France
Chalon,France
Bordeaux,France
Libourne,France
Bordeaux,France
Oléron,France
Charente,France
Charente,France
Charente,France
Bordeaux,France
La Rochelle,France
La Rochelle,France
Oléron,France
Le Pornic,France
Nantes,France
Saint Martin de Ré,France
Rochefort,France
Rochefort,France
Rochefort,France
Marennes,France
Rochefort,France
Oléron,France
Oléron,France
Marennes,France
Libourne,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Oléron,France
Oléron,France
Charente,France
Charente,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Bordeaux,France
Pool,Angleterre
Saint Valéry sur Somme,France
Rochefort,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Libourne,France
Libourne,France
Honfleur,France
Honfleur,France
Honfleur,France
Gravelines,France
Gravelines,France
Granville,France
Etaples,France
Salcots,Angleterre
Etaples,France
Dunkerque,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bergen,Nord
Bayonne,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Rouen,France
La Tremblade,France
Quiberon,France
Nantes,France
Lorient,France
Brest,France
Brest,France
Auray,France
Auray,France
Saint Savinien,France
Oléron,France
Marennes,France
Aligre de Marans,France
Stettin,Nord
Bordeaux,France
Rivière de Bordeaux,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Charente,France
La Rochelle,France
Bordeaux,France
Nantes,France
Bordeaux,France
Ile de Ré,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Ile de Ré,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Côte de Bretagne,France
Honfleur,France
La Rochelle,France
Bordeaux,France
Saint Michel en l' Herm,France
Esnandes,France
Saint Michel en l' Herm,France
Saint Michel en l' Herm,France
Saint Michel en l' Herm,France
Côte de Bretagne,France
Aligre de Marans,France
Quiberon,France
Plouharnel,France
Oléron,France
Loix,France
Moricq,France
Charente,France
Charente,France
Aligre de Marans,France
La Rochelle,France
Charente,France
Bordeaux,France
Marennes,France
Bordeaux,France
Oléron,France
Saint Martin de Ré,France
Oléron,France
La Rochelle,France
La Rochelle,France
Ile de Ré,France
Esnandes,France
Ile de Ré,France
Ile de Ré,France
Esnandes,France
Esnandes,France
Esnandes,France
Esnandes,France
Esnandes,France
Esnandes,France
Esnandes,France
Esnandes,France
Esnandes,France
Esnandes,France
Esnandes,France
Esnandes,France
Esnandes,France
Ars en Ré,France
Nantes,France
La Flotte en Ré,France
Rochefort,France
Rochefort,France
La Rochelle,France
La Rochelle,France
Bordeaux,France
Vannes,France
Bordeaux,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Saint Michel en l' Herm,France
Oléron,France
Oléron,France
Oléron,France
Oléron,France
La Rochelle,France
La Flotte en Ré,France
Rochefort,France
La Rochelle,France
Oléron,France
Le Pornic,France
Le Pornic,France
Le Pornic,France
Oléron,France
La Rochelle,France
Oléron,France
Oléron,France
Oléron,France
Bordeaux,France
Quimper,France
Ribérou [Saujon],France
Charente,France
Ile de Ré,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Norvège,Nord
Liverpool,Angleterre
La Rochelle,France
La Rochelle,France
Oléron,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Oléron,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Charente,France
Rotterdam,Hollande
Guernesey,Angleterre
La Rochelle,France
Quiberon,France
Charente,France
Oléron,France
Oléron,France
Oléron,France
Oléron,France
Charente,France
Rochefort,France
Saint Martin de Ré,France
Rochefort,France
Marennes,France
Saint Martin de Ré,France
Marennes,France
Charente,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Libourne,France
Bordeaux,France
Saint Denis [d' Oléron],France
Chalon,France
Charente,France
Oléron,France
Soubise,France
Rochefort,France
Ribérou [Saujon],France
Rochefort,France
Oléron,France
Oléron,France
Oléron,France
Oléron,France
Marennes,France
Marennes,France
Marennes,France
Libourne,France
La Rochelle,France
La Tremblade,France
La Teste,France
Bordeaux,France
La Teste,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Saint Savinien,France
Saint Savinien,France
Quiberon,France
Oléron,France
Oléron,France
Oléron,France
Oléron,France
Oléron,France
Oléron,France
Moricq,France
Moricq,France
La Teste,France
Moricq,France
Moricq,France
Gravelines,France
Aligre de Marans,France
Aligre de Marans,France
Lorient,France
Le Croisic,France
La Teste,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Ile de Ré,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Charente,France
Charente,France
Charente,France
Charente,France
Chalon,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Brest,France
Bordeaux,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Pool,Angleterre
Charente,France
Oléron,France
Côte d' Angole,Portugal
La Rochelle,France
La Rochelle,France
La Flotte en Ré,France
Oléron,France
Nantes,France
Bordeaux,France
La Rochelle,France
La Teste,France
La Teste,France
Marennes,France
Aligre de Marans,France
Marennes,France
La Rochelle,France
Aligre de Marans,France
Charente,France
Saint Malo,France
Oléron,France
Eguillon,France
Bordeaux,France
Saint Malo,France
Port Launay,France
Port Launay,France
Honfleur,France
Virginie,États-Unis d'Amérique
Vannes,France
Saint Valery en Caux,France
Saint Valery en Caux,France
Saint Valéry sur Somme,France
Saint Brieux,France
Saint Valéry sur Somme,France
Saint Valéry sur Somme,France
Saint Valéry sur Somme,France
Saint Malo,France
Saint Jean de Luz,France
Rotterdam,Hollande
Quimper,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Morlaix,France
Baltique,pas de partenaire commercial rattaché
Baltique,pas de partenaire commercial rattaché
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
La Rochelle,France
La Marque,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Konigsberg,Nord
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Gravelines,France
Gravelines,France
Gravelines,France
Gravelines,France
Gravelines,France
Gravelines,France
Granville,France
Granville,France
Etaples,France
Etaples,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Baltique,pas de partenaire commercial rattaché
Dieppe,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Chichester,Angleterre
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Calais,France
Camarthen,Angleterre
Caen,France
Caen,France
Caen,France
Caen,France
Caen,France
Caen,France
Caen,France
Caen,France
Boston,États-Unis d'Amérique
Boston,États-Unis d'Amérique
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bayonne,France
Bayonne,France
Bayonne,France
Bayonne,France
Bayonne,France
Bayonne,France
Bayonne,France
Bayonne,France
Bayonne,France
Bayonne,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
La Rochelle,France
Hennebont,France
Aligre de Marans,France
Bordeaux,France
dans le Pertuis,France
dans le Pertuis,France
Nantes,France
Brest,France
La Rochelle,France
Charente,France
Aligre de Marans,France
Sables d' Olonne,France
Ribérou [Saujon],France
Quiberon,France
Noirmoutier,France
Noirmoutier,France
Lorient,France
Moricq,France
Lorient,France
La Rochelle,France
La Rochelle,France
Ile d' Yeu,France
Ile d' Yeu,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Brest,France
Brest,France
Belle Île,France
Belle Île,France
Belle Île,France
Aligre de Marans,France
Negton en Ecosse,Angleterre
Ile d' Yeu,France
La Rochelle,France
Taillebourg,France
Soubise,France
Saint Savinien,France
Oléron,France
Ribérou [Saujon],France
Oléron,France
Nantes,France
Moricq,France
Marennes,France
Marennes,France
Marennes,France
Marennes,France
Marennes,France
La Rochelle,France
La Rochelle,France
Charente,France
Charente,France
Charente,France
Charente,France
Anveaux,France
Bourgneuf,France
Le Pornic,France
Côte de Bretagne,France
Nantes,France
Bisquai [Pays Basque],Espagne
Quiberon,France
Brest,France
Rochefort,France
Rotterdam,Hollande
La Rochelle,France
Bordeaux,France
Boulogne sur Mer,France
Brest,France
Oléron,France
Chalon,France
Aligre de Marans,France
Marennes,France
Ile de Ré,France
Chaput,France
Oléron,France
Ile de Ré,France
Seudre,France
Ile de Ré,France
Ile de Ré,France
Le Croisic,France
Cherbourg,France
Cherbourg,France
Norvège,Nord
La Tremblade,France
La Tremblade,France
La Tremblade,France
Ile de Ré,France
Ile de Ré,France
Côte de Bretagne,France
Le Croisic,France
Chalon,France
Chalon,France
Chalon,France
Chalon,France
Chalon,France
Chalon,France
Chalon,France
Chalon,France
Chalon,France
Chalon,France
Chalon,France
Chalon,France
Chalon,France
Chalon,France
Chalon,France
Chalon,France
Chalon,France
Chalon,France
Chalon,France
Chalon,France
Chalon,France
,pas de partenaire commercial rattaché
Calais,France
Côte de Bretagne,France
Bordeaux,France
Bordeaux,France
Saint Martin de Ré,France
Sables d' Olonne,France
Dercie,France
Saint Martin de Ré,France
Oléron,France
Oléron,France
Sables d' Olonne,France
Oléron,France
Sables d' Olonne,France
Saint Martin de Ré,France
Sables d' Olonne,France
Oléron,France
Abbeville,France
La Tranche sur Mer,France
Abbeville,France
La Rochelle,France
Ile de Ré,France
Dunkerque,France
Ile de Ré,France
Ile de Ré,France
Ile de Ré,France
Ile de Ré,France
Rochefort,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Dunkerque,France
Cherbourg,France
Charente,France
Chaput,France
Brouage,France
Brouage,France
Brest,France
Saint Esprit,France
La Rochelle,France
Bordeaux,France
Gravelines,France
Oléron,France
La Rochelle,France
Aligre de Marans,France
Le Croisic,France
Charente,France
Le Croisic,France
Ostende,Flandre et autres états de l'Empereur
La Rochelle,France
La Rochelle,France
Marennes,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Ile de Ré,France
Le Croisic,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Chalon,France
Chalon,France
Chalon,France
Calais,France
Aligre de Marans,France
Aligre de Marans,France
Ile de Ré,France
La Tranche sur Mer,France
Oléron,France
Aligre de Marans,France
Dunkerque,France
Bordeaux,France
Cherbourg,France
Caen,France
Oléron,France
Côte de Bretagne,France
La Rochelle,France
Le Plomb,France
Oléron,France
La Rochelle,France
Oléron,France
Oléron,France
Nantes,France
Nantes,France
La Rochelle,France
Rouen,France
La Rochelle,France
Oléron,France
Oléron,France
Oléron,France
Rochefort,France
Bordeaux,France
Nantes,France
Bordeaux,France
Oléron,France
Moricq,France
Aligre de Marans,France
Locmariaquer,France
La Rochelle,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Charente,France
Charente,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Aligre de Marans,France
Oléron,France
Libourne,France
Nantes,France
Honfleur,France
Libourne,France
Honfleur,France
Honfleur,France
Dunkerque,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Calais,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Rouen,France
Bordeaux,France
Sables d' Olonne,France
Brest,France
Marennes,France
Lubeck,Nord
Charente,France
La Rochelle,France
Charente,France
Oléron,France
Charente,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Oléron,France
Saint Martin de Ré,France
Côte de Bretagne,France
Côte de Bretagne,France
La Rochelle,France
Ribérou [Saujon],France
Dunkerque,France
Anveaux,France
Charente,France
Royan,France
Oléron,France
,pas de partenaire commercial rattaché
Nantes,France
Bordeaux,France
La Rochelle,France
Marennes,France
Nantes,France
Bordeaux,France
Gravelines,France
Doort,Hollande
Le Croisic,France
Bordeaux,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Sables d' Olonne,France
Nantes,France
Nantes,France
Mornac,France
Saint Pierre et Miquelon,Amériques
Aligre de Marans,France
Sables d' Olonne,France
Rouen,France
Ile de Ré,France
Rouen,France
Rochefort,France
Ribérou [Saujon],France
Ribérou [Saujon],France
Ile de Ré,France
Ostende,Flandre et autres états de l'Empereur
Ostende,Flandre et autres états de l'Empereur
Oléron,France
Nantes,France
Nantes,France
Nantes,France
Marennes,France
Moricq,France
Marennes,France
Moricq,France
Moricq,France
Moricq,France
Moricq,France
Marennes,France
Marennes,France
Marennes,France
Marennes,France
Marennes,France
Marennes,France
Marennes,France
Marennes,France
Marennes,France
Marennes,France
Marennes,France
Marennes,France
Marennes,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Londres,Angleterre
Ile de Ré,France
Londres,Angleterre
Londres,Angleterre
Londres,Angleterre
Londres,Angleterre
Londres,Angleterre
Londres,Angleterre
Londres,Angleterre
Londres,Angleterre
Londres,Angleterre
Liverpool,Angleterre
Liverpool,Angleterre
La Tremblade,France
Lemmer,Hollande
Le Plomb,France
La Tremblade,France
La Tremblade,France
La Rochelle,France
La Tranche sur Mer,France
La Tranche sur Mer,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Saint Pierre et Miquelon,Amériques
Ile de Ré,France
Ile de Ré,France
Ile de Ré,France
Hambourg,Nord
Hambourg,Nord
Hambourg,Nord
Guernesey,Angleterre
Granville,France
Granville,France
Eguillon,France
Ebbin en Pologne [Elbing],Nord
Dunkerque,France
Dieppe,France
Dieppe,France
Cote d' or,Afrique
Cherbourg,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Chalon,France
Chalon,France
Chalon,France
Calais,France
Calais,France
Calais,France
Brouage,France
Boulogne sur Mer,France
Boulogne sur Mer,France
Boulogne sur Mer,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bayonne,France
Aligre de Marans,France
Amsterdam,Hollande
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
La Rochelle,France
Dunkerque,France
Aligre de Marans,France
Bordeaux,France
La Rochelle,France
La Rochelle,France
Rochefort,France
Ile de Ré,France
Bordeaux,France
Saint Martin de Ré,France
Saint Martin de Ré,France
La Rochelle,France
Rochefort,France
La Rochelle,France
Nantes,France
Oléron,France
Nantes,France
Calais,France
Bristol,Angleterre
Oléron,France
Bordeaux,France
Beauvoir-sur-Mer,France
Saint Martin de Ré,France
Rochefort,France
Oléron,France
Oléron,France
Marennes,France
Marennes,France
Bordeaux,France
Bordeaux,France
La Rochelle,France
Bordeaux,France
Vannes,France
La Rochelle,France
Saint Savinien,France
Rochefort,France
Quiberon,France
Quiberon,France
Nantes,France
Moricq,France
Lisbonne,Portugal
La Rochelle,France
La Perrotine,France
Côte de Bretagne,France
Charente,France
Ile de Bouin,France
Aligre de Marans,France
Honfleur,France
Ile de Ré,France
La Rochelle,France
Charente,France
Rochefort,France
Nantes,France
Saint Gilles sur Vie,France
Charente,France
Le Plomb,France
Charente,France
Saint Malo,France
Saint Brieux,France
Rhode Island,États-Unis d'Amérique
Nantes,France
Nantes,France
Nantes,France
Morlaix,France
Molde,Nord
Libourne,France
Libourne,France
Libourne,France
Le Havre,France
Le Havre,France
Le Havre,France
La Rochelle,France
Konigsberg,Nord
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Gravelines,France
Gravelines,France
Granville,France
Bordeaux,France
Frédérickstad,Nord
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Charente,France
Charente,France
Bordeaux,France
Cherbourg,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bayonne,France
Bayonne,France
Bayonne,France
Bayonne,France
,pas de partenaire commercial rattaché
Aligre de Marans,France
Aligre de Marans,France
Georgetown,États-Unis d'Amérique
Bordeaux,France
La Rochelle,France
Quiberon,France
La Rochelle,France
Honfleur,France
Marennes,France
Charente,France
Vannes,France
Cherbourg,France
Rochefort,France
Landerneau,France
Oléron,France
Brest,France
Côte de Bretagne,France
Saint Savinien,France
Aligre de Marans,France
Saint Savinien,France
Oléron,France
Oléron,France
Oléron,France
Moricq,France
La Rochelle,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Bayonne,France
Anveaux,France
Anveaux,France
Auray,France
Bordeaux,France
Saint Michel en l' Herm,France
Aligre de Marans,France
La Perrotine,France
La Flotte en Ré,France
Charente,France
Aligre de Marans,France
Aligre de Marans,France
Rochefort,France
Moricq,France
Moricq,France
Moricq,France
Boulogne sur Mer,France
Charente,France
Chalon,France
Chalon,France
Chalon,France
Chalon,France
Côte de Bretagne,France
Aligre de Marans,France
Côte de Bretagne,France
Bordeaux,France
Aligre de Marans,France
Côte de Bretagne,France
La Rochelle,France
Ile de Ré,France
Rochefort,France
Saint Martin de Ré,France
Marennes,France
Aligre de Marans,France
Saint Michel en l' Herm,France
Saint Martin de Ré,France
Saint Martin de Ré,France
Rochefort,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Flotte en Ré,France
Ars en Ré,France
Loix,France
Ars en Ré,France
Ars en Ré,France
La Rochelle,France
La Flotte en Ré,France
Saint Martin de Ré,France
Oléron,France
Ars en Ré,France
Ars en Ré,France
La Rochelle,France
La Rochelle,France
Rochefort,France
Rochefort,France
Rochefort,France
La Rochelle,France
Bordeaux,France
Oléron,France
Saint André de Cuzac,France
Rochefort,France
Oléron,France
Saint Michel en l' Herm,France
Oléron,France
La Rochelle,France
Oléron,France
Oléron,France
Oléron,France
Oléron,France
Oléron,France
Oléron,France
Oléron,France
Bourgneuf,France
La Rochelle,France
Le Pornic,France
Oléron,France
Marennes,France
La Rochelle,France
Saint Martin de Ré,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Oléron,France
La Rochelle,France
Newcastle,Angleterre
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Ile de Ré,France
Chaput,France
Etaples,France
Charente,France
Bristol,Angleterre
Boulogne sur Mer,France
Bordeaux,France
Hull,Angleterre
Bristol,Angleterre
Oléron,France
La Rochelle,France
Rochefort,France
Rochefort,France
Rochefort,France
Rochefort,France
Marennes,France
Libourne,France
Bordeaux,France
Saint Martin de Ré,France
La Rochelle,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Bordeaux,France
Marennes,France
Saint Martin de Ré,France
Bordeaux,France
Honfleur,France
Eguillon,France
Eguillon,France
La Rochelle,France
Saint Martin de Ré,France
La Teste,France
Saint Martin de Ré,France
Saint Martin de Ré,France
Saint Martin de Ré,France
Rochefort,France
Ribérou [Saujon],France
Marennes,France
La Flotte en Ré,France
La Flotte en Ré,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Soubise,France
Saint Michel en l' Herm,France
Rochefort,France
Saint Michel en l' Herm,France
Saint Gilles sur Vie,France
Sables d' Olonne,France
Honfleur,France
Rochefort,France
Rochefort,France
Rochefort,France
Sables d' Olonne,France
La Rochelle,France
Honfleur,France
Quiberon,France
Quiberon,France
Quiberon,France
Quiberon,France
Marennes,France
Moricq,France
Moricq,France
Nantes,France
Moricq,France
Moricq,France
Marennes,France
Marennes,France
Libourne,France
Marennes,France
La Rochelle,France
Aligre de Marans,France
La Tranche sur Mer,France
La Teste,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Ile de Ré,France
Ile de Ré,France
Ile de Ré,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Le Chateau [d' Oléron],France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Côte de Bretagne,France
Chalon,France
Côte de Bretagne,France
Brest,France
Brest,France
Brest,France
Brest,France
Billiers,France
Nantes,France
Aligre de Marans,France
Aligre de Marans,France
Bordeaux,France
Hennebont,France
Soubise,France
Charente,France
Aligre de Marans,France
La Rochelle,France
Sables d' Olonne,France
Marennes,France
Bayonne,France
La Rochelle,France
La Rochelle,France
La Teste,France
Rochefort,France
Saint Michel en l' Herm,France
Saint Pierre et Miquelon,Amériques
Sables d' Olonne,France
Bordeaux,France
Nantes,France
Bordeaux,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Saint Michel en l' Herm,France
Marennes,France
La Rochelle,France
La Rochelle,France
Eguillon,France
Rochefort,France
Bordeaux,France
Zierikzee,Hollande
Ile de Man,Angleterre
Yarmouth,Angleterre
Tingmouth,Angleterre
Stavanger,Nord
Stavanger,Nord
Stavanger,Nord
Saint Valery en Caux,France
Quimper,France
Stavanger,Nord
Saint Valery en Caux,France
Saint Valéry sur Somme,France
Saint Valéry sur Somme,France
Saint Valéry sur Somme,France
Saint Sebastien,Espagne
Saint Malo,France
Saint Malo,France
Sables d' Olonne,France
Rotterdam,Hollande
Rochefort,France
Rochefort,France
Nantes,France
Redon,France
Portsmouth,Angleterre
Norvège,Nord
Newcastle,Angleterre
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Baltique,pas de partenaire commercial rattaché
Baltique,pas de partenaire commercial rattaché
Londres,Angleterre
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
